cycle,timestamp,parameter,old_value,new_value,trigger_metric
1,2025-11-02 13:53:52.551201 UTC,entropy,2.500,2.600,0.7819
2,2025-11-02 13:53:52.5551886 UTC,entropy,2.600,2.600,1.3892
3,2025-11-02 13:53:52.5681576 UTC,entropy,2.600,2.500,1.6319
4,2025-11-02 13:53:52.5821173 UTC,entropy,2.500,2.500,1.2845
5,2025-11-02 13:53:52.5940848 UTC,entropy,2.500,2.400,1.8865
6,2025-11-02 13:53:52.6050572 UTC,entropy,2.400,2.500,0.5218
7,2025-11-02 13:53:52.6150288 UTC,entropy,2.500,2.600,0.6656
8,2025-11-02 13:53:52.6259997 UTC,entropy,2.600,2.500,2.4202
9,2025-11-02 13:53:52.6369725 UTC,entropy,2.500,2.400,1.8441
10,2025-11-02 13:53:52.6459463 UTC,entropy,2.400,2.400,0.8390
11,2025-11-02 13:53:52.6569171 UTC,entropy,2.400,2.500,0.5786
12,2025-11-02 13:53:52.6678879 UTC,entropy,2.500,2.400,1.8318
13,2025-11-02 13:53:52.6828483 UTC,entropy,2.400,2.500,0.5388
14,2025-11-02 13:53:52.6968104 UTC,entropy,2.500,2.500,0.8883
15,2025-11-02 13:53:52.7087863 UTC,entropy,2.500,2.400,1.9268
16,2025-11-02 13:53:52.7217433 UTC,entropy,2.400,2.300,1.6964
17,2025-11-02 13:53:52.7357066 UTC,entropy,2.300,2.400,0.6933
18,2025-11-02 13:53:52.7486713 UTC,entropy,2.400,2.400,1.0802
19,2025-11-02 13:53:52.7606399 UTC,entropy,2.400,2.300,1.5432
20,2025-11-02 13:53:52.7726076 UTC,entropy,2.300,2.200,2.1935
21,2025-11-02 13:53:52.785573 UTC,entropy,2.200,2.100,2.4896
22,2025-11-02 13:53:52.7995352 UTC,entropy,2.100,2.000,2.4455
23,2025-11-02 13:53:52.8164917 UTC,entropy,2.000,2.000,1.2169
24,2025-11-02 13:53:52.8284598 UTC,entropy,2.000,2.100,0.6594
25,2025-11-02 13:53:52.8414234 UTC,entropy,2.100,2.000,2.1441
26,2025-11-02 13:53:52.8523937 UTC,entropy,2.000,2.000,1.4823
27,2025-11-02 13:53:52.8653599 UTC,entropy,2.000,2.000,1.2099
28,2025-11-02 13:53:52.877327 UTC,entropy,2.000,2.000,1.2758
29,2025-11-02 13:53:52.8902929 UTC,entropy,2.000,1.900,1.8095
30,2025-11-02 13:53:52.9042559 UTC,entropy,1.900,1.900,1.0826
31,2025-11-02 13:53:52.9182194 UTC,entropy,1.900,1.900,1.1207
32,2025-11-02 13:53:52.9331789 UTC,entropy,1.900,1.800,1.6300
33,2025-11-02 13:53:52.9471406 UTC,entropy,1.800,1.700,1.5850
34,2025-11-02 13:53:52.9601065 UTC,entropy,1.700,1.600,2.3517
35,2025-11-02 13:53:52.972082 UTC,entropy,1.600,1.700,0.7172
36,2025-11-02 13:53:52.986036 UTC,entropy,1.700,1.700,1.0910
37,2025-11-02 13:53:52.9990016 UTC,entropy,1.700,1.600,2.0765
38,2025-11-02 13:53:53.0099722 UTC,entropy,1.600,1.500,2.3081
39,2025-11-02 13:53:53.0219404 UTC,entropy,1.500,1.400,1.5230
40,2025-11-02 13:53:53.0329109 UTC,entropy,1.400,1.500,0.7316
41,2025-11-02 13:53:53.0448788 UTC,entropy,1.500,1.500,1.4325
42,2025-11-02 13:53:53.0568478 UTC,entropy,1.500,1.500,0.8706
43,2025-11-02 13:53:53.07081 UTC,entropy,1.500,1.500,0.9955
44,2025-11-02 13:53:53.0877652 UTC,entropy,1.500,1.400,1.5669
45,2025-11-02 13:53:53.0997332 UTC,entropy,1.400,1.400,1.3180
